uid,group_size,arrival_time,dining_duration,table_type,is_vip
R001,2,2024-06-01 00:01:00,56,A,0
R002,2,2024-06-01 00:01:00,51,A,1
R003,4,2024-06-01 00:05:00,35,B,0
R004,6,2024-06-01 00:06:00,26,C,0
R005,3,2024-06-01 00:07:00,32,B,1
R006,6,2024-06-01 00:07:00,26,C,0
R007,5,2024-06-01 00:08:00,53,C,0
R008,5,2024-06-01 00:10:00,30,C,1
R009,4,2024-06-01 00:11:00,37,B,0
R010,3,2024-06-01 00:12:00,45,B,0
R011,1,2024-06-01 00:14:00,28,A,0
R012,6,2024-06-01 00:14:00,31,C,1
R013,5,2024-06-01 00:15:00,59,C,1
R014,6,2024-06-01 00:15:00,39,C,0
R015,5,2024-06-01 00:16:00,56,C,0
R016,3,2024-06-01 00:16:00,54,B,0
R017,2,2024-06-01 00:17:00,32,A,0
R018,1,2024-06-01 00:19:00,50,A,0
R019,2,2024-06-01 00:20:00,36,A,0
R020,2,2024-06-01 00:21:00,28,A,1
R021,4,2024-06-01 00:24:00,48,B,0
R022,3,2024-06-01 00:27:00,22,B,0
R023,2,2024-06-01 00:27:00,47,A,0
R024,3,2024-06-01 00:28:00,46,B,0
R025,4,2024-06-01 00:29:00,41,B,0
R026,1,2024-06-01 00:29:00,47,A,0
R027,6,2024-06-01 00:29:00,45,C,0
R028,2,2024-06-01 00:30:00,35,A,0
R029,2,2024-06-01 00:30:00,26,A,1
R030,5,2024-06-01 00:32:00,26,C,1
R031,6,2024-06-01 00:32:00,40,C,0
R032,3,2024-06-01 00:33:00,48,B,0
R033,5,2024-06-01 00:34:00,23,C,0
R034,4,2024-06-01 00:34:00,47,B,0
R035,1,2024-06-01 00:34:00,38,A,0
R036,5,2024-06-01 00:38:00,42,C,0
R037,1,2024-06-01 00:40:00,43,A,0
R038,3,2024-06-01 00:41:00,32,B,0
R039,3,2024-06-01 00:41:00,42,B,0
R040,3,2024-06-01 00:42:00,43,B,0
R041,1,2024-06-01 00:42:00,55,A,0
R042,2,2024-06-01 00:42:00,23,A,0
R043,3,2024-06-01 00:44:00,36,B,1
R044,4,2024-06-01 00:44:00,45,B,0
R045,3,2024-06-01 00:44:00,31,B,0
R046,5,2024-06-01 00:45:00,32,C,0
R047,6,2024-06-01 00:45:00,34,C,0
R048,6,2024-06-01 00:46:00,31,C,0
R049,2,2024-06-01 00:47:00,53,A,0
R050,2,2024-06-01 00:48:00,24,A,0
R051,5,2024-06-01 00:49:00,33,C,0
R052,1,2024-06-01 00:51:00,49,A,0
R053,5,2024-06-01 00:51:00,36,C,0
R054,5,2024-06-01 00:53:00,46,C,0
R055,4,2024-06-01 00:54:00,26,B,1
R056,4,2024-06-01 00:54:00,33,B,0
R057,2,2024-06-01 00:57:00,50,A,0
R058,6,2024-06-01 00:57:00,52,C,1
R059,3,2024-06-01 01:00:00,31,B,0
R060,4,2024-06-01 01:00:00,25,B,0
R061,2,2024-06-01 01:01:00,26,A,1
R062,3,2024-06-01 01:02:00,45,B,0
R063,6,2024-06-01 01:02:00,24,C,0
R064,3,2024-06-01 01:03:00,23,B,0
R065,4,2024-06-01 01:03:00,43,B,0
R066,2,2024-06-01 01:03:00,26,A,0
R067,3,2024-06-01 01:04:00,50,B,1
R068,3,2024-06-01 01:04:00,41,B,0
R069,1,2024-06-01 01:07:00,41,A,0
R070,4,2024-06-01 01:07:00,54,B,1
R071,1,2024-06-01 01:07:00,25,A,0
R072,3,2024-06-01 01:08:00,26,B,0
R073,2,2024-06-01 01:08:00,59,A,0
R074,6,2024-06-01 01:09:00,45,C,0
R075,5,2024-06-01 01:10:00,24,C,0
R076,1,2024-06-01 01:11:00,33,A,0
R077,6,2024-06-01 01:11:00,22,C,0
R078,1,2024-06-01 01:14:00,47,A,0
R079,6,2024-06-01 01:16:00,55,C,1
R080,3,2024-06-01 01:17:00,52,B,0
R081,3,2024-06-01 01:18:00,59,B,0
R082,2,2024-06-01 01:18:00,50,A,0
R083,5,2024-06-01 01:22:00,27,C,0
R084,1,2024-06-01 01:23:00,51,A,0
R085,6,2024-06-01 01:24:00,24,C,0
R086,4,2024-06-01 01:24:00,44,B,0
R087,4,2024-06-01 01:25:00,24,B,0
R088,1,2024-06-01 01:26:00,21,A,1
R089,5,2024-06-01 01:26:00,52,C,0
R090,2,2024-06-01 01:28:00,54,A,0
R091,5,2024-06-01 01:28:00,35,C,1
R092,3,2024-06-01 01:29:00,25,B,0
R093,1,2024-06-01 01:31:00,22,A,0
R094,5,2024-06-01 01:33:00,23,C,1
R095,6,2024-06-01 01:33:00,24,C,0
R096,6,2024-06-01 01:33:00,28,C,0
R097,1,2024-06-01 01:35:00,44,A,1
R098,4,2024-06-01 01:38:00,40,B,0
R099,6,2024-06-01 01:39:00,60,C,0
R100,6,2024-06-01 01:39:00,57,C,0
