uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R004,6,C,0,2024-06-01 00:06:00,2024-06-01 00:06:00,2024-06-01 00:32:00,True
R003,4,B,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:40:00,True
R001,2,A,0,2024-06-01 00:01:00,2024-06-01 00:01:00,2024-06-01 00:57:00,True
R008,5,C,1,2024-06-01 00:10:00,2024-06-01 00:32:00,2024-06-01 01:02:00,True
R005,3,B,1,2024-06-01 00:07:00,2024-06-01 00:40:00,2024-06-01 01:12:00,True
R012,6,C,1,2024-06-01 00:14:00,2024-06-01 01:02:00,2024-06-01 01:33:00,True
R002,2,A,1,2024-06-01 00:01:00,2024-06-01 00:57:00,2024-06-01 01:48:00,True
R043,3,B,1,2024-06-01 00:44:00,2024-06-01 01:12:00,2024-06-01 01:48:00,True
R055,4,B,1,2024-06-01 00:54:00,2024-06-01 01:48:00,2024-06-01 02:14:00,True
R020,2,A,1,2024-06-01 00:21:00,2024-06-01 01:48:00,2024-06-01 02:16:00,True
R013,5,C,1,2024-06-01 00:15:00,2024-06-01 01:33:00,2024-06-01 02:32:00,True
R029,2,A,1,2024-06-01 00:30:00,2024-06-01 02:16:00,2024-06-01 02:42:00,True
R030,5,C,1,2024-06-01 00:32:00,2024-06-01 02:32:00,2024-06-01 02:58:00,True
R067,3,B,1,2024-06-01 01:04:00,2024-06-01 02:14:00,2024-06-01 03:04:00,True
R061,2,A,1,2024-06-01 01:01:00,2024-06-01 02:42:00,2024-06-01 03:08:00,True
R088,1,A,1,2024-06-01 01:26:00,2024-06-01 03:08:00,2024-06-01 03:29:00,True
R058,6,C,1,2024-06-01 00:57:00,2024-06-01 02:58:00,2024-06-01 03:50:00,True
R070,4,B,1,2024-06-01 01:07:00,2024-06-01 03:04:00,2024-06-01 03:58:00,True
R097,1,A,1,2024-06-01 01:35:00,2024-06-01 03:29:00,2024-06-01 04:13:00,True
R009,4,B,0,2024-06-01 00:11:00,2024-06-01 03:58:00,2024-06-01 04:35:00,True
R011,1,A,0,2024-06-01 00:14:00,2024-06-01 04:13:00,2024-06-01 04:41:00,True
R079,6,C,1,2024-06-01 01:16:00,2024-06-01 03:50:00,2024-06-01 04:45:00,True
R017,2,A,0,2024-06-01 00:17:00,2024-06-01 04:41:00,2024-06-01 05:13:00,True
R010,3,B,0,2024-06-01 00:12:00,2024-06-01 04:35:00,2024-06-01 05:20:00,True
R091,5,C,1,2024-06-01 01:28:00,2024-06-01 04:45:00,2024-06-01 05:20:00,True
R094,5,C,1,2024-06-01 01:33:00,2024-06-01 05:20:00,2024-06-01 05:43:00,True
R018,1,A,0,2024-06-01 00:19:00,2024-06-01 05:13:00,2024-06-01 06:03:00,True
R006,6,C,0,2024-06-01 00:07:00,2024-06-01 05:43:00,2024-06-01 06:09:00,True
R016,3,B,0,2024-06-01 00:16:00,2024-06-01 05:20:00,2024-06-01 06:14:00,True
R019,2,A,0,2024-06-01 00:20:00,2024-06-01 06:03:00,2024-06-01 06:39:00,True
R007,5,C,0,2024-06-01 00:08:00,2024-06-01 06:09:00,2024-06-01 07:02:00,True
R021,4,B,0,2024-06-01 00:24:00,2024-06-01 06:14:00,2024-06-01 07:02:00,True
R022,3,B,0,2024-06-01 00:27:00,2024-06-01 07:02:00,2024-06-01 07:24:00,True
R023,2,A,0,2024-06-01 00:27:00,2024-06-01 06:39:00,2024-06-01 07:26:00,True
R014,6,C,0,2024-06-01 00:15:00,2024-06-01 07:02:00,2024-06-01 07:41:00,True
R024,3,B,0,2024-06-01 00:28:00,2024-06-01 07:24:00,2024-06-01 08:10:00,True
R026,1,A,0,2024-06-01 00:29:00,2024-06-01 07:26:00,2024-06-01 08:13:00,True
R015,5,C,0,2024-06-01 00:16:00,2024-06-01 07:41:00,2024-06-01 08:37:00,True
R028,2,A,0,2024-06-01 00:30:00,2024-06-01 08:13:00,2024-06-01 08:48:00,True
