uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R009,2,A,0,2024-06-01 00:06:00,2024-06-01 00:06:00,2024-06-01 00:28:00,True
R006,3,A,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:30:00,True
R003,4,A,0,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:34:00,True
R004,5,A,0,2024-06-01 00:02:00,2024-06-01 00:02:00,2024-06-01 00:35:00,True
R001,4,A,0,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:41:00,True
R002,4,A,1,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:44:00,True
R008,2,A,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:46:00,True
R007,2,A,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:54:00,True
R005,3,A,0,2024-06-01 00:04:00,2024-06-01 00:04:00,2024-06-01 00:57:00,True
R014,2,A,1,2024-06-01 00:10:00,2024-06-01 00:30:00,2024-06-01 00:58:00,True
R018,1,A,1,2024-06-01 00:12:00,2024-06-01 00:34:00,2024-06-01 00:58:00,True
R023,3,A,1,2024-06-01 00:14:00,2024-06-01 00:35:00,2024-06-01 01:05:00,True
R051,2,A,1,2024-06-01 00:30:00,2024-06-01 00:54:00,2024-06-01 01:26:00,True
R010,6,A,1,2024-06-01 00:07:00,2024-06-01 00:28:00,2024-06-01 01:27:00,True
R063,5,A,1,2024-06-01 00:37:00,2024-06-01 00:57:00,2024-06-01 01:27:00,True
R038,3,A,1,2024-06-01 00:23:00,2024-06-01 00:44:00,2024-06-01 01:30:00,True
R025,4,A,1,2024-06-01 00:16:00,2024-06-01 00:41:00,2024-06-01 01:32:00,True
R064,3,A,1,2024-06-01 00:38:00,2024-06-01 00:58:00,2024-06-01 01:33:00,True
R081,2,A,1,2024-06-01 00:50:00,2024-06-01 01:05:00,2024-06-01 01:37:00,True
R048,3,A,1,2024-06-01 00:28:00,2024-06-01 00:46:00,2024-06-01 01:38:00,True
R098,5,A,1,2024-06-01 01:00:00,2024-06-01 01:26:00,2024-06-01 01:47:00,True
R099,5,A,1,2024-06-01 01:00:00,2024-06-01 01:27:00,2024-06-01 01:50:00,True
R071,2,A,1,2024-06-01 00:45:00,2024-06-01 00:58:00,2024-06-01 01:53:00,True
R011,1,A,0,2024-06-01 00:07:00,2024-06-01 01:27:00,2024-06-01 01:55:00,True
R015,1,A,0,2024-06-01 00:10:00,2024-06-01 01:33:00,2024-06-01 01:55:00,True
R017,3,A,0,2024-06-01 00:11:00,2024-06-01 01:38:00,2024-06-01 02:04:00,True
R013,3,A,0,2024-06-01 00:08:00,2024-06-01 01:32:00,2024-06-01 02:06:00,True
R016,1,A,0,2024-06-01 00:10:00,2024-06-01 01:37:00,2024-06-01 02:08:00,True
R012,3,A,0,2024-06-01 00:08:00,2024-06-01 01:30:00,2024-06-01 02:26:00,True
R024,5,A,0,2024-06-01 00:15:00,2024-06-01 01:55:00,2024-06-01 02:30:00,True
R019,2,A,0,2024-06-01 00:12:00,2024-06-01 01:47:00,2024-06-01 02:35:00,True
R026,2,A,0,2024-06-01 00:16:00,2024-06-01 02:04:00,2024-06-01 02:35:00,True
R021,3,A,0,2024-06-01 00:14:00,2024-06-01 01:53:00,2024-06-01 02:36:00,True
R022,4,A,0,2024-06-01 00:14:00,2024-06-01 01:55:00,2024-06-01 02:42:00,True
R020,3,A,0,2024-06-01 00:13:00,2024-06-01 01:50:00,2024-06-01 02:45:00,True
R027,3,A,0,2024-06-01 00:17:00,2024-06-01 02:06:00,2024-06-01 02:49:00,True
R028,1,A,0,2024-06-01 00:17:00,2024-06-01 02:08:00,2024-06-01 02:55:00,True
R033,3,A,0,2024-06-01 00:21:00,2024-06-01 02:36:00,2024-06-01 02:59:00,True
R029,3,A,0,2024-06-01 00:17:00,2024-06-01 02:26:00,2024-06-01 03:04:00,True
R030,3,A,0,2024-06-01 00:19:00,2024-06-01 02:30:00,2024-06-01 03:08:00,True
R034,3,A,0,2024-06-01 00:22:00,2024-06-01 02:42:00,2024-06-01 03:14:00,True
R032,2,A,0,2024-06-01 00:21:00,2024-06-01 02:35:00,2024-06-01 03:19:00,True
R035,2,A,0,2024-06-01 00:22:00,2024-06-01 02:45:00,2024-06-01 03:23:00,True
R031,2,A,0,2024-06-01 00:21:00,2024-06-01 02:35:00,2024-06-01 03:25:00,True
R037,2,A,0,2024-06-01 00:22:00,2024-06-01 02:55:00,2024-06-01 03:34:00,True
R041,5,A,0,2024-06-01 00:25:00,2024-06-01 03:08:00,2024-06-01 03:37:00,True
R036,3,A,0,2024-06-01 00:22:00,2024-06-01 02:49:00,2024-06-01 03:47:00,True
R043,2,A,0,2024-06-01 00:25:00,2024-06-01 03:19:00,2024-06-01 03:51:00,True
R045,2,A,0,2024-06-01 00:27:00,2024-06-01 03:25:00,2024-06-01 03:56:00,True
R039,1,A,0,2024-06-01 00:24:00,2024-06-01 02:59:00,2024-06-01 03:59:00,True
R046,3,A,0,2024-06-01 00:27:00,2024-06-01 03:34:00,2024-06-01 04:00:00,True
R040,2,A,0,2024-06-01 00:24:00,2024-06-01 03:04:00,2024-06-01 04:03:00,True
R042,3,A,0,2024-06-01 00:25:00,2024-06-01 03:14:00,2024-06-01 04:07:00,True
R044,5,A,0,2024-06-01 00:26:00,2024-06-01 03:23:00,2024-06-01 04:17:00,True
R047,2,A,0,2024-06-01 00:28:00,2024-06-01 03:37:00,2024-06-01 04:17:00,True
R050,3,A,0,2024-06-01 00:29:00,2024-06-01 03:51:00,2024-06-01 04:22:00,True
R055,4,A,0,2024-06-01 00:31:00,2024-06-01 04:03:00,2024-06-01 04:25:00,True
R053,1,A,0,2024-06-01 00:30:00,2024-06-01 03:59:00,2024-06-01 04:30:00,True
R054,3,A,0,2024-06-01 00:30:00,2024-06-01 04:00:00,2024-06-01 04:32:00,True
R056,2,A,0,2024-06-01 00:34:00,2024-06-01 04:07:00,2024-06-01 04:33:00,True
R049,1,A,0,2024-06-01 00:29:00,2024-06-01 03:47:00,2024-06-01 04:40:00,True
R058,4,A,0,2024-06-01 00:34:00,2024-06-01 04:17:00,2024-06-01 04:40:00,True
R052,1,A,0,2024-06-01 00:30:00,2024-06-01 03:56:00,2024-06-01 04:43:00,True
R057,4,A,0,2024-06-01 00:34:00,2024-06-01 04:17:00,2024-06-01 04:43:00,True
R061,4,A,0,2024-06-01 00:35:00,2024-06-01 04:30:00,2024-06-01 04:52:00,True
R060,4,A,0,2024-06-01 00:34:00,2024-06-01 04:25:00,2024-06-01 04:54:00,True
R067,2,A,0,2024-06-01 00:41:00,2024-06-01 04:40:00,2024-06-01 05:07:00,True
R069,5,A,0,2024-06-01 00:42:00,2024-06-01 04:43:00,2024-06-01 05:07:00,True
R068,3,A,0,2024-06-01 00:41:00,2024-06-01 04:43:00,2024-06-01 05:10:00,True
R066,2,A,0,2024-06-01 00:39:00,2024-06-01 04:40:00,2024-06-01 05:12:00,True
R065,2,A,0,2024-06-01 00:39:00,2024-06-01 04:33:00,2024-06-01 05:14:00,True
R062,2,A,0,2024-06-01 00:36:00,2024-06-01 04:32:00,2024-06-01 05:15:00,True
R072,3,A,0,2024-06-01 00:45:00,2024-06-01 04:54:00,2024-06-01 05:18:00,True
R059,5,A,0,2024-06-01 00:34:00,2024-06-01 04:22:00,2024-06-01 05:21:00,True
R073,2,A,0,2024-06-01 00:45:00,2024-06-01 05:07:00,2024-06-01 05:31:00,True
R070,2,A,0,2024-06-01 00:42:00,2024-06-01 04:52:00,2024-06-01 05:36:00,True
R076,3,A,0,2024-06-01 00:46:00,2024-06-01 05:12:00,2024-06-01 05:36:00,True
R074,3,A,0,2024-06-01 00:45:00,2024-06-01 05:07:00,2024-06-01 05:47:00,True
R078,6,A,0,2024-06-01 00:48:00,2024-06-01 05:15:00,2024-06-01 05:47:00,True
R080,6,A,0,2024-06-01 00:49:00,2024-06-01 05:21:00,2024-06-01 05:57:00,True
R079,1,A,0,2024-06-01 00:48:00,2024-06-01 05:18:00,2024-06-01 06:01:00,True
R077,3,A,0,2024-06-01 00:47:00,2024-06-01 05:14:00,2024-06-01 06:02:00,True
R084,1,A,0,2024-06-01 00:51:00,2024-06-01 05:36:00,2024-06-01 06:02:00,True
R075,4,A,0,2024-06-01 00:46:00,2024-06-01 05:10:00,2024-06-01 06:04:00,True
R082,2,A,0,2024-06-01 00:51:00,2024-06-01 05:31:00,2024-06-01 06:11:00,True
R086,3,A,0,2024-06-01 00:54:00,2024-06-01 05:47:00,2024-06-01 06:19:00,True
R085,3,A,0,2024-06-01 00:53:00,2024-06-01 05:47:00,2024-06-01 06:23:00,True
R088,4,A,0,2024-06-01 00:54:00,2024-06-01 06:01:00,2024-06-01 06:27:00,True
R091,2,A,0,2024-06-01 00:57:00,2024-06-01 06:04:00,2024-06-01 06:27:00,True
R083,3,A,0,2024-06-01 00:51:00,2024-06-01 05:36:00,2024-06-01 06:31:00,True
