uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R007,5,C,0,2024-06-01 00:08:00,,,False
R008,5,C,1,2024-06-01 00:10:00,,,False
R012,6,C,1,2024-06-01 00:14:00,,,False
R013,5,C,1,2024-06-01 00:15:00,,,False
R014,6,C,0,2024-06-01 00:15:00,,,False
R015,5,C,0,2024-06-01 00:16:00,,,False
R016,3,B,0,2024-06-01 00:16:00,,,False
R021,4,B,0,2024-06-01 00:24:00,,,False
R022,3,B,0,2024-06-01 00:27:00,,,False
R023,2,A,0,2024-06-01 00:27:00,,,False
R024,3,B,0,2024-06-01 00:28:00,,,False
R025,4,B,0,2024-06-01 00:29:00,,,False
R026,1,A,0,2024-06-01 00:29:00,,,False
R027,6,C,0,2024-06-01 00:29:00,,,False
R028,2,A,0,2024-06-01 00:30:00,,,False
R029,2,A,1,2024-06-01 00:30:00,,,False
R004,6,C,0,2024-06-01 00:06:00,2024-06-01 00:06:00,2024-06-01 00:32:00,True
R030,5,C,1,2024-06-01 00:32:00,,,False
R032,3,B,0,2024-06-01 00:33:00,,,False
R033,5,C,0,2024-06-01 00:34:00,,,False
R034,4,B,0,2024-06-01 00:34:00,,,False
R035,1,A,0,2024-06-01 00:34:00,,,False
R036,5,C,0,2024-06-01 00:38:00,,,False
R005,3,B,1,2024-06-01 00:07:00,2024-06-01 00:07:00,2024-06-01 00:39:00,True
R003,4,B,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:40:00,True
R037,1,A,0,2024-06-01 00:40:00,,,False
R011,1,A,0,2024-06-01 00:14:00,2024-06-01 00:14:00,2024-06-01 00:42:00,True
R040,3,B,0,2024-06-01 00:42:00,,,False
R042,2,A,0,2024-06-01 00:42:00,,,False
R043,3,B,1,2024-06-01 00:44:00,,,False
R044,4,B,0,2024-06-01 00:44:00,,,False
R045,3,B,0,2024-06-01 00:44:00,,,False
R046,5,C,0,2024-06-01 00:45:00,,,False
