uid,group_size,table_type,is_vip,arrival_time,seating_time,leaving_time,is_served
R009,2,A,0,2024-06-01 00:06:00,2024-06-01 00:06:00,2024-06-01 00:28:00,True
R003,4,B,0,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:34:00,True
R004,5,C,0,2024-06-01 00:02:00,2024-06-01 00:02:00,2024-06-01 00:35:00,True
R011,1,A,0,2024-06-01 00:07:00,2024-06-01 00:07:00,2024-06-01 00:35:00,True
R014,2,A,1,2024-06-01 00:10:00,2024-06-01 00:10:00,2024-06-01 00:38:00,True
R001,4,B,0,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:41:00,True
R002,4,B,1,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:44:00,True
R008,2,A,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:46:00,True
R018,1,A,1,2024-06-01 00:12:00,2024-06-01 00:28:00,2024-06-01 00:52:00,True
R007,2,A,0,2024-06-01 00:05:00,2024-06-01 00:05:00,2024-06-01 00:54:00,True
R015,1,A,0,2024-06-01 00:10:00,2024-06-01 00:38:00,2024-06-01 01:00:00,True
R023,3,B,1,2024-06-01 00:14:00,2024-06-01 00:34:00,2024-06-01 01:04:00,True
R051,2,A,1,2024-06-01 00:30:00,2024-06-01 00:35:00,2024-06-01 01:07:00,True
R081,2,A,1,2024-06-01 00:50:00,2024-06-01 00:52:00,2024-06-01 01:24:00,True
R016,1,A,0,2024-06-01 00:10:00,2024-06-01 00:54:00,2024-06-01 01:25:00,True
R038,3,B,1,2024-06-01 00:23:00,2024-06-01 00:44:00,2024-06-01 01:30:00,True
R025,4,B,1,2024-06-01 00:16:00,2024-06-01 00:41:00,2024-06-01 01:32:00,True
R010,6,C,1,2024-06-01 00:07:00,2024-06-01 00:35:00,2024-06-01 01:34:00,True
R026,2,A,0,2024-06-01 00:16:00,2024-06-01 01:07:00,2024-06-01 01:38:00,True
R071,2,A,1,2024-06-01 00:45:00,2024-06-01 00:46:00,2024-06-01 01:41:00,True
R019,2,A,0,2024-06-01 00:12:00,2024-06-01 01:00:00,2024-06-01 01:48:00,True
R048,3,B,1,2024-06-01 00:28:00,2024-06-01 01:04:00,2024-06-01 01:56:00,True
R063,5,C,1,2024-06-01 00:37:00,2024-06-01 01:34:00,2024-06-01 02:04:00,True
R064,3,B,1,2024-06-01 00:38:00,2024-06-01 01:30:00,2024-06-01 02:05:00,True
R028,1,A,0,2024-06-01 00:17:00,2024-06-01 01:24:00,2024-06-01 02:11:00,True
R031,2,A,0,2024-06-01 00:21:00,2024-06-01 01:25:00,2024-06-01 02:15:00,True
R035,2,A,0,2024-06-01 00:22:00,2024-06-01 01:41:00,2024-06-01 02:19:00,True
R006,3,B,0,2024-06-01 00:05:00,2024-06-01 01:56:00,2024-06-01 02:21:00,True
R032,2,A,0,2024-06-01 00:21:00,2024-06-01 01:38:00,2024-06-01 02:22:00,True
R005,3,B,0,2024-06-01 00:04:00,2024-06-01 01:32:00,2024-06-01 02:25:00,True
R098,5,C,1,2024-06-01 01:00:00,2024-06-01 02:04:00,2024-06-01 02:25:00,True
R037,2,A,0,2024-06-01 00:22:00,2024-06-01 01:48:00,2024-06-01 02:27:00,True
R099,5,C,1,2024-06-01 01:00:00,2024-06-01 02:25:00,2024-06-01 02:48:00,True
R043,2,A,0,2024-06-01 00:25:00,2024-06-01 02:19:00,2024-06-01 02:51:00,True
R017,3,B,0,2024-06-01 00:11:00,2024-06-01 02:25:00,2024-06-01 02:51:00,True
R045,2,A,0,2024-06-01 00:27:00,2024-06-01 02:22:00,2024-06-01 02:53:00,True
R013,3,B,0,2024-06-01 00:08:00,2024-06-01 02:21:00,2024-06-01 02:55:00,True
R012,3,B,0,2024-06-01 00:08:00,2024-06-01 02:05:00,2024-06-01 03:01:00,True
R047,2,A,0,2024-06-01 00:28:00,2024-06-01 02:27:00,2024-06-01 03:07:00,True
R039,1,A,0,2024-06-01 00:24:00,2024-06-01 02:11:00,2024-06-01 03:11:00,True
R040,2,A,0,2024-06-01 00:24:00,2024-06-01 02:15:00,2024-06-01 03:14:00,True
R024,5,C,0,2024-06-01 00:15:00,2024-06-01 02:48:00,2024-06-01 03:23:00,True
R056,2,A,0,2024-06-01 00:34:00,2024-06-01 03:11:00,2024-06-01 03:37:00,True
R021,3,B,0,2024-06-01 00:14:00,2024-06-01 02:55:00,2024-06-01 03:38:00,True
R053,1,A,0,2024-06-01 00:30:00,2024-06-01 03:07:00,2024-06-01 03:38:00,True
R052,1,A,0,2024-06-01 00:30:00,2024-06-01 02:53:00,2024-06-01 03:40:00,True
R049,1,A,0,2024-06-01 00:29:00,2024-06-01 02:51:00,2024-06-01 03:44:00,True
R020,3,B,0,2024-06-01 00:13:00,2024-06-01 02:51:00,2024-06-01 03:46:00,True
R022,4,B,0,2024-06-01 00:14:00,2024-06-01 03:01:00,2024-06-01 03:48:00,True
R041,5,C,0,2024-06-01 00:25:00,2024-06-01 03:23:00,2024-06-01 03:52:00,True
R062,2,A,0,2024-06-01 00:36:00,2024-06-01 03:14:00,2024-06-01 03:57:00,True
R067,2,A,0,2024-06-01 00:41:00,2024-06-01 03:40:00,2024-06-01 04:07:00,True
R066,2,A,0,2024-06-01 00:39:00,2024-06-01 03:38:00,2024-06-01 04:10:00,True
R065,2,A,0,2024-06-01 00:39:00,2024-06-01 03:37:00,2024-06-01 04:18:00,True
